2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,122,Greenway,1029,Grantham Heights,734,47.42,814,52.58,1548,-0.11
NSW,122,Greenway,31631,Hambledon,1237,58.88,864,41.12,2101,3.76
NSW,122,Greenway,38323,Kellyville Ridge,882,60.25,582,39.75,1464,7.39
NSW,122,Greenway,1031,Kings Langley,1112,58.77,780,41.23,1892,-0.81
NSW,122,Greenway,1032,Kings Langley North,1448,62.55,867,37.45,2315,1.27
NSW,122,Greenway,32327,Kings Park,728,55.83,576,44.17,1304,7.01
NSW,122,Greenway,1033,Lalor Park,850,43.37,1110,56.63,1960,4.13
NSW,122,Greenway,1034,Lawson Park,827,46.43,954,53.57,1781,-0.03
NSW,122,Greenway,1035,Lynwood Park,502,45.02,613,54.98,1115,1.81
NSW,122,Greenway,1036,Marayong (Greenway),747,41.66,1046,58.34,1793,3.98
NSW,122,Greenway,1037,Marayong Heights,488,45.78,578,54.22,1066,10.93
NSW,122,Greenway,1030,Marayong West (Greenway),811,45.77,961,54.23,1772,7.75
NSW,122,Greenway,1039,Marsden Park,243,57.31,181,42.69,424,6.74
NSW,122,Greenway,1040,Metella Road,1266,47.68,1389,52.32,2655,0.89
NSW,122,Greenway,1042,Oldfield Road,580,43.58,751,56.42,1331,6.44
NSW,122,Greenway,1045,Prospect,179,52.03,165,47.97,344,10.05
NSW,122,Greenway,1046,Quakers Hill,932,42.21,1276,57.79,2208,4.04
NSW,122,Greenway,1047,Quakers Hill East,1319,52.61,1188,47.39,2507,0.96
NSW,122,Greenway,11946,Quakers Hill North,1464,54.38,1228,45.62,2692,0.51
NSW,122,Greenway,34019,Quakers Hill West,70,45.45,84,54.55,154,11.38
NSW,122,Greenway,1048,Riverstone,734,51.95,679,48.05,1413,3.84
NSW,122,Greenway,1049,Riverstone East,866,60.6,563,39.4,1429,5.49
NSW,122,Greenway,1050,Schofields,767,59,533,41,1300,3.46
NSW,122,Greenway,1051,Seven Hills,596,40.82,864,59.18,1460,1.07
NSW,122,Greenway,1052,Seven Hills High,774,52.47,701,47.53,1475,2.78
NSW,122,Greenway,1053,Seven Hills North,850,61.91,523,38.09,1373,2.19
NSW,122,Greenway,1054,Seven Hills West,682,42.81,911,57.19,1593,6.24
NSW,122,Greenway,33624,Special Hospital Team 1,95,58.28,68,41.72,163,1.44
NSW,122,Greenway,11947,St Michael's,587,49.7,594,50.3,1181,10.45
NSW,122,Greenway,14082,Sydney (Greenway),32,36.36,56,63.64,88,-3.3
NSW,122,Greenway,1057,Vineyard East (Greenway),93,64.58,51,35.42,144,7.34
NSW,122,Greenway,11948,Walters Road (Greenway),462,46.57,530,53.43,992,6.61
NSW,123,Gwydir,1061,Aberdeen,636,56.04,499,43.96,1135,3.89
NSW,123,Gwydir,1062,Ashley,122,75.78,39,24.22,161,2.81
NSW,123,Gwydir,1063,Baan Baa,106,82.81,22,17.19,128,-0.28
NSW,123,Gwydir,2151,Balladoran,79,75.24,26,24.76,105,8.91
NSW,123,Gwydir,1065,Baradine,464,80.42,113,19.58,577,8.64
NSW,123,Gwydir,1066,Bellata,174,85.29,30,14.71,204,3.47
NSW,123,Gwydir,1069,Binnaway,253,58.16,182,41.84,435,5.17
NSW,123,Gwydir,1070,Blackville,53,85.48,9,14.52,62,0.42
NSW,123,Gwydir,1071,Blandford,128,67.72,61,32.28,189,-1.82
NSW,123,Gwydir,1072,Boggabilla,233,67.34,113,32.66,346,8.44
NSW,123,Gwydir,1073,Boggabri,455,70.76,188,29.24,643,3.71
NSW,123,Gwydir,1074,Boomi,107,76.43,33,23.57,140,-0.65
NSW,123,Gwydir,2158,Bourke,777,68.82,352,31.18,1129,2.13
NSW,123,Gwydir,1075,Breeza,75,75,25,25,100,3.7
NSW,123,Gwydir,2160,Brewarrina,290,59.79,195,40.21,485,2.25
NSW,123,Gwydir,1076,Bugaldie,69,84.15,13,15.85,82,-0.63
NSW,123,Gwydir,1077,Bullarah,69,87.34,10,12.66,79,-2.75
NSW,123,Gwydir,1078,Bunnan,86,86,14,14,100,2.17
NSW,123,Gwydir,1079,Burren Junction,154,92.22,13,7.78,167,5.46
NSW,123,Gwydir,234,Bylong,51,87.93,7,12.07,58,4.85
NSW,123,Gwydir,1080,Carinda,98,83.05,20,16.95,118,2.1
NSW,123,Gwydir,1081,Caroona,102,62.58,61,37.42,163,13.38
NSW,123,Gwydir,1082,Carroll,153,65.38,81,34.62,234,-1.14
NSW,123,Gwydir,1083,Cassilis,140,76.5,43,23.5,183,2.73
NSW,123,Gwydir,1085,Collarenebri,201,68.14,94,31.86,295,0.3
NSW,123,Gwydir,2165,Collie,82,85.42,14,14.58,96,4.99
NSW,123,Gwydir,1087,Coolah,574,76.94,172,23.06,746,5.64
NSW,123,Gwydir,1088,Coolatai,60,85.71,10,14.29,70,-0.23
NSW,123,Gwydir,1089,Coonabarabran,1283,61.56,801,38.44,2084,0.43
NSW,123,Gwydir,2169,Coonamble,1042,63.97,587,36.03,1629,6
NSW,123,Gwydir,1091,Croppa Creek,86,82.69,18,17.31,104,-2.63
NSW,123,Gwydir,1093,Cumborah,91,69.47,40,30.53,131,0.9
NSW,123,Gwydir,2172,Curban,107,92.24,9,7.76,116,6.13
NSW,123,Gwydir,1094,Curlewis,252,61.92,155,38.08,407,4.24
NSW,123,Gwydir,1096,Dangar Village,650,73.61,233,26.39,883,7.86
NSW,123,Gwydir,243,Dunedoo,508,73.3,185,26.7,693,5.62
NSW,123,Gwydir,1098,Edgeroi,99,81.15,23,18.85,122,-3.77
NSW,123,Gwydir,2180,Elong Elong,73,71.57,29,28.43,102,6
NSW,123,Gwydir,2182,Enngonia,56,84.85,10,15.15,66,12.54
NSW,123,Gwydir,246,Euchareena,85,73.91,30,26.09,115,0.58
NSW,123,Gwydir,1101,Fairfax,90,85.71,15,14.29,105,2.53
NSW,123,Gwydir,1102,Garah,112,76.71,34,23.29,146,-2.15
NSW,123,Gwydir,2191,Geurie,354,72.69,133,27.31,487,1.79
NSW,123,Gwydir,2192,Gilgandra,1178,66.93,582,33.07,1760,6.83
NSW,123,Gwydir,249,Glen Alice,29,65.91,15,34.09,44,-7.26
NSW,123,Gwydir,2195,Gollan,69,88.46,9,11.54,78,-2.33
NSW,123,Gwydir,1103,Goodooga,84,57.14,63,42.86,147,24.73
NSW,123,Gwydir,251,Goolma,96,72.18,37,27.82,133,6.96
NSW,123,Gwydir,1106,Gravesend,119,76.28,37,23.72,156,5.08
NSW,123,Gwydir,2197,Gulargambone,296,74.56,101,25.44,397,5.57
NSW,123,Gwydir,252,Gulgong,975,52.65,877,47.35,1852,2.07
NSW,123,Gwydir,1107,Gundy,137,78.29,38,21.71,175,10.08
NSW,123,Gwydir,1108,Gunnedah,1991,70.4,837,29.6,2828,4.33
NSW,123,Gwydir,1109,Gunnedah High,674,66.93,333,33.07,1007,0.92
NSW,123,Gwydir,1126,Gunnedah South,726,73.56,261,26.44,987,3.9
NSW,123,Gwydir,1110,Gurley,103,89.57,12,10.43,115,3.59
NSW,123,Gwydir,1111,Gwabegar,84,67.2,41,32.8,125,1.85
NSW,123,Gwydir,254,Hargraves,111,62.01,68,37.99,179,-3.19
NSW,123,Gwydir,258,Ilford,125,67.93,59,32.07,184,0.07
NSW,123,Gwydir,259,Kandos,345,40.45,508,59.55,853,6.63
NSW,123,Gwydir,1114,Kelvin,80,75.47,26,24.53,106,-9.72
NSW,123,Gwydir,1116,Leadville,81,69.23,36,30.77,117,3.16
NSW,123,Gwydir,1117,Lightning Ridge,706,58.01,511,41.99,1217,2.9
NSW,123,Gwydir,2200,Louth,45,84.91,8,15.09,53,5.32
NSW,123,Gwydir,266,Lue,99,68.75,45,31.25,144,1.63
NSW,123,Gwydir,1120,Mendooran,301,70.49,126,29.51,427,9.6
NSW,123,Gwydir,1393,Merriwa,641,68.85,290,31.15,931,6.96
NSW,123,Gwydir,2204,Montefiores,320,71.11,130,28.89,450,-2.11
NSW,123,Gwydir,1122,Moonan Flat,150,84.27,28,15.73,178,4.96
NSW,123,Gwydir,1123,Moree,1364,75.28,448,24.72,1812,5.05
NSW,123,Gwydir,1124,Moree East,873,64.91,472,35.09,1345,4.62
NSW,123,Gwydir,1125,Moree West,934,79.42,242,20.58,1176,3.17
NSW,123,Gwydir,276,Mudgee,1266,65.97,653,34.03,1919,4.14
NSW,123,Gwydir,277,Mudgee High School,1168,57.28,871,42.72,2039,0.67
NSW,123,Gwydir,279,Mudgee South,1210,62.15,737,37.85,1947,3.49
NSW,123,Gwydir,1128,Mullaley,232,87.22,34,12.78,266,2.64
NSW,123,Gwydir,2207,Mumbil,92,57.14,69,42.86,161,5.29
NSW,123,Gwydir,1129,Mungindi,258,73.71,92,26.29,350,7.12
NSW,123,Gwydir,1130,Murrurundi,393,64.74,214,35.26,607,12.71
NSW,123,Gwydir,1135,Narrabri,1511,71.34,607,28.66,2118,5.07
NSW,123,Gwydir,1136,Narrabri West,745,66.52,375,33.48,1120,2.91
NSW,123,Gwydir,1137,North Star,106,86.89,16,13.11,122,3.98
NSW,123,Gwydir,1138,Pallamallawa,227,67.36,110,32.64,337,4
NSW,123,Gwydir,1140,Pilliga,100,72.99,37,27.01,137,12.04
NSW,123,Gwydir,1141,Pine Ridge,79,92.94,6,7.06,85,3.69
NSW,123,Gwydir,1142,Premer,75,84.27,14,15.73,89,6.12
NSW,123,Gwydir,1143,Purlewaugh,97,82.91,20,17.09,117,2.52
NSW,123,Gwydir,2220,Quambone,79,75.24,26,24.76,105,-2.99
NSW,123,Gwydir,1144,Quirindi,1306,68.16,610,31.84,1916,3.09
NSW,123,Gwydir,1145,Rowena,86,92.47,7,7.53,93,5.86
NSW,123,Gwydir,297,Rylstone,458,58.72,322,41.28,780,6.44
NSW,123,Gwydir,1146,Scone,1064,69.41,469,30.59,1533,5.61
NSW,123,Gwydir,1148,Scone East,568,64.84,308,35.16,876,4.82
NSW,123,Gwydir,1147,Scone High School,560,66.12,287,33.88,847,4.14
NSW,123,Gwydir,33604,Special Hospital Team 1,44,67.69,21,32.31,65,-3.46
NSW,123,Gwydir,33651,Special Hospital Team 2,83,72.81,31,27.19,114,1.82
NSW,123,Gwydir,33652,Special Hospital Team 3,87,66.92,43,33.08,130,-4.21
NSW,123,Gwydir,33653,Special Hospital Team 4,14,53.85,12,46.15,26,-16.52
NSW,123,Gwydir,33654,Special Hospital Team 5,51,76.12,16,23.88,67,5.11
NSW,123,Gwydir,33655,Special Hospital Team 6,60,78.95,16,21.05,76,8.02
NSW,123,Gwydir,33656,Special Hospital Team 7,3,60,2,40,5,-11.43
NSW,123,Gwydir,33657,Special Hospital Team 8,25,58.14,18,41.86,43,-12.31
NSW,123,Gwydir,33658,Special Hospital Team 9,25,92.59,2,7.41,27,22.22
NSW,123,Gwydir,1149,Spring Ridge,168,81.16,39,18.84,207,-0.12
NSW,123,Gwydir,2223,Stuart Town,96,52.75,86,47.25,182,1.43
NSW,123,Gwydir,14086,Sydney (Gwydir),16,50,16,50,32,-30
NSW,123,Gwydir,1150,Tambar Springs,79,73.83,28,26.17,107,13.52
NSW,123,Gwydir,1151,Terry Hie Hie,57,68.67,26,31.33,83,-10
NSW,123,Gwydir,33779,Toomelah,7,8.97,71,91.03,78,7.56
NSW,123,Gwydir,2226,Tooraweenah,185,82.22,40,17.78,225,6.8
NSW,123,Gwydir,1154,Tulloona,55,88.71,7,11.29,62,2.79
NSW,123,Gwydir,307,Ulan,123,53.25,108,46.75,231,8.92
NSW,123,Gwydir,1157,Upper Rouchel,63,96.92,2,3.08,65,-0.48
NSW,123,Gwydir,1161,Walgett,616,67.03,303,32.97,919,0.2
NSW,123,Gwydir,1162,Wallabadah,191,72.62,72,27.38,263,3.02
NSW,123,Gwydir,2230,Wanaaring,35,79.55,9,20.45,44,-6.56
NSW,123,Gwydir,1158,Warialda,617,60.08,410,39.92,1027,2.52
NSW,123,Gwydir,1159,Warialda Rail,52,59.77,35,40.23,87,7.02
NSW,123,Gwydir,1164,Wee Waa,1004,81.96,221,18.04,1225,4.19
NSW,123,Gwydir,2234,Weilmoringle,51,83.61,10,16.39,61,11.52
NSW,123,Gwydir,2235,Wellington,1051,62.12,641,37.88,1692,2.88
NSW,123,Gwydir,2236,Wellington East,563,61.2,357,38.8,920,4.27
NSW,123,Gwydir,1169,Willow Tree,339,77.57,98,22.43,437,7.18
NSW,123,Gwydir,311,Windeyer,107,75.35,35,24.65,142,13.62
NSW,123,Gwydir,1167,Wingen,109,68.55,50,31.45,159,0.2
NSW,123,Gwydir,312,Wollar,72,60,48,40,120,6.03
NSW,124,Hughes,31034,Alfords Point,1253,67.55,602,32.45,1855,2.85
NSW,124,Hughes,1192,Bangor,2929,69.66,1276,30.34,4205,1.39
NSW,124,Hughes,11949,Barden Ridge,1131,69.05,507,30.95,1638,5.2
NSW,124,Hughes,1194,Bonnet Bay,873,64.62,478,35.38,1351,-1.63
NSW,124,Hughes,1196,Caravan Head,471,61.89,290,38.11,761,-2.01
NSW,124,Hughes,872,Chipping Norton,1518,60.53,990,39.47,2508,3.18
NSW,124,Hughes,1200,Como,364,45.61,434,54.39,798,-6.22
NSW,124,Hughes,1201,Como West,1020,54.37,856,45.63,1876,-2.76
NSW,124,Hughes,1202,Engadine,2037,59.68,1376,40.32,3413,1.02
NSW,124,Hughes,1203,Engadine East,420,59.32,288,40.68,708,0.25
NSW,124,Hughes,1193,Engadine South,729,61.68,453,38.32,1182,2.99
NSW,124,Hughes,1205,Engadine West,1837,61.91,1130,38.09,2967,0.48
NSW,124,Hughes,1208,Hammondville,866,55.09,706,44.91,1572,-2.02
NSW,124,Hughes,1210,Heathcote,1201,59.57,815,40.43,2016,0.51
NSW,124,Hughes,1211,Heathcote East,746,59.73,503,40.27,1249,0.55
NSW,124,Hughes,1214,Holsworthy,746,57.96,541,42.04,1287,-1.73
NSW,124,Hughes,1215,Illawong,2097,67.69,1001,32.31,3098,-0.72
NSW,124,Hughes,1216,Jannali East,892,54.86,734,45.14,1626,0.81
NSW,124,Hughes,1217,Jannali West,546,54.55,455,45.45,1001,-0.92
NSW,124,Hughes,1220,Loftus,1289,57.6,949,42.4,2238,-0.43
NSW,124,Hughes,1204,Marton,1118,62.84,661,37.16,1779,-1.24
NSW,124,Hughes,1222,Menai,1262,61.41,793,38.59,2055,3.94
NSW,124,Hughes,32901,Menai Central,1473,64.58,808,35.42,2281,5.4
NSW,124,Hughes,1191,Menai North,862,64.18,481,35.82,1343,1.1
NSW,124,Hughes,1223,Moorebank,1964,56.78,1495,43.22,3459,1.23
NSW,124,Hughes,890,Newbridge Heights,1053,58.4,750,41.6,1803,0.52
NSW,124,Hughes,1225,Oyster Bay,1245,61.51,779,38.49,2024,-0.38
NSW,124,Hughes,1226,Prince Edward Park,264,39.82,399,60.18,663,-21.2
NSW,124,Hughes,1227,Sandy Point,232,69.46,102,30.54,334,-1.97
NSW,124,Hughes,33610,Special Hospital Team 1,164,70.09,70,29.91,234,7.23
NSW,124,Hughes,1230,Sutherland,1100,54.7,911,45.3,2011,0.75
NSW,124,Hughes,12076,Sutherland East,606,53.11,535,46.89,1141,-1.29
NSW,124,Hughes,1232,Sutherland North (Hughes),539,55.11,439,44.89,978,-4.08
NSW,124,Hughes,1233,Sutherland West,333,51.63,312,48.37,645,-1.84
NSW,124,Hughes,14089,Sydney (Hughes),45,51.14,43,48.86,88,-1.08
NSW,124,Hughes,34329,Voyager Point,242,60.5,158,39.5,400,2.01
NSW,124,Hughes,1234,Waterfall,146,51.59,137,48.41,283,0.34
NSW,124,Hughes,31272,Wattle Grove,2063,60.25,1361,39.75,3424,3.76
NSW,124,Hughes,34235,Wattle Grove South,503,60.02,335,39.98,838,1.36
NSW,124,Hughes,31035,Woronora Heights,669,67.51,322,32.49,991,1.22
NSW,124,Hughes,1236,Woronora River,278,57.8,203,42.2,481,-3.91
NSW,124,Hughes,1237,Yarrawarrah,993,61.72,616,38.28,1609,1.98
NSW,125,Hume,1660,Appin,529,58.32,378,41.68,907,0.56
NSW,125,Hume,1663,Bargo,1116,58.92,778,41.08,1894,4.91
NSW,125,Hume,901,Bendick Murrell,112,74.17,39,25.83,151,9.23
NSW,125,Hume,2775,Berrima,367,68.09,172,31.91,539,2.85
NSW,125,Hume,902,Bigga,136,80,34,20,170,8.49
NSW,125,Hume,1250,Binalong,193,69.93,83,30.07,276,3.49
NSW,125,Hume,903,Binda,124,62.31,75,37.69,199,3.58
NSW,125,Hume,1253,Bookham,91,77.78,26,22.22,117,-1.89
NSW,125,Hume,904,Boorowa,707,69.52,310,30.48,1017,7.36
NSW,125,Hume,1255,Bowning,164,72.89,61,27.11,225,6.51
NSW,125,Hume,2779,Bowral,1869,64.87,1012,35.13,2881,-2.69
NSW,125,Hume,38312,Bowral East,860,72.64,324,27.36,1184,5.82
NSW,125,Hume,2780,Bowral South,1147,66.42,580,33.58,1727,1.17
NSW,125,Hume,905,Bradfordville,892,58.57,631,41.43,1523,8.48
NSW,125,Hume,1256,Bribbaree,136,87.74,19,12.26,155,4.81
NSW,125,Hume,907,Bungonia,150,63.03,88,36.97,238,8.82
NSW,125,Hume,1669,Buxton,445,56.91,337,43.09,782,5.27
NSW,125,Hume,32479,Canyonleigh,131,76.61,40,23.39,171,12.2
NSW,125,Hume,33738,Cawdor (Hume),328,77.91,93,22.09,421,-2.31
NSW,125,Hume,33810,Cobbitty (Hume),188,76.73,57,23.27,245,3.78
NSW,125,Hume,910,Collector,119,71.69,47,28.31,166,4.61
NSW,125,Hume,11962,Colo Vale,472,61.38,297,38.62,769,6.67
NSW,125,Hume,915,Crookwell,1041,65.8,541,34.2,1582,6.63
NSW,125,Hume,919,Dalton,151,75.5,49,24.5,200,9.9
NSW,125,Hume,1680,Douglas Park,456,63.69,260,36.31,716,6.28
NSW,125,Hume,923,Frogmore,88,78.57,24,21.43,112,4.53
NSW,125,Hume,1273,Galong,107,85.6,18,14.4,125,10.6
NSW,125,Hume,2785,Glenquarry,79,70.54,33,29.46,112,-0.19
NSW,125,Hume,924,Goulburn,868,54.97,711,45.03,1579,6.1
NSW,125,Hume,925,Goulburn East,353,56.84,268,43.16,621,5.57
NSW,125,Hume,926,Goulburn High,1476,58.39,1052,41.61,2528,4.01
NSW,125,Hume,928,Goulburn North,885,54.97,725,45.03,1610,7.52
NSW,125,Hume,929,Goulburn South,1278,54.59,1063,45.41,2341,5.53
NSW,125,Hume,930,Goulburn West,896,59.77,603,40.23,1499,4.13
NSW,125,Hume,931,Grabben Gullen,191,83.41,38,16.59,229,2.48
NSW,125,Hume,933,Gundaroo,243,48.6,257,51.4,500,0.95
NSW,125,Hume,934,Gunning,331,62.57,198,37.43,529,-3.85
NSW,125,Hume,1281,Harden,566,67.3,275,32.7,841,9.67
NSW,125,Hume,2787,Hill Top,620,56.41,479,43.59,1099,9.69
NSW,125,Hume,1284,Jugiong,135,72.19,52,27.81,187,6.06
NSW,125,Hume,2789,Kangaloon,110,70.06,47,29.94,157,-0.17
NSW,125,Hume,939,Koorawatha,100,56.82,76,43.18,176,1.71
NSW,125,Hume,940,Laggan,199,79.28,52,20.72,251,1.97
NSW,125,Hume,941,Maimuru,72,94.74,4,5.26,76,13.84
NSW,125,Hume,943,Marulan,428,67.51,206,32.49,634,11.69
NSW,125,Hume,1686,Menangle (Hume),248,72.3,95,27.7,343,1.9
NSW,125,Hume,1298,Milvale,54,94.74,3,5.26,57,2.09
NSW,125,Hume,2798,Mittagong,1470,61.25,930,38.75,2400,5.83
NSW,125,Hume,2799,Mittagong South,498,65.7,260,34.3,758,0.52
NSW,125,Hume,945,Monteagle,94,69.63,41,30.37,135,-5.37
NSW,125,Hume,1688,Mount Hunter,466,77.54,135,22.46,601,7.97
NSW,125,Hume,949,Murringo,128,75.29,42,24.71,170,3.36
NSW,125,Hume,1301,Murrumbateman,736,56.23,573,43.77,1309,0.03
NSW,125,Hume,1302,Murrumburrah,409,65.65,214,34.35,623,4.78
NSW,125,Hume,32480,New Berrima,141,55.29,114,44.71,255,5.67
NSW,125,Hume,1691,Oakdale,563,65.16,301,34.84,864,3.66
NSW,125,Hume,1692,Orangeville,517,80.28,127,19.72,644,-0.65
NSW,125,Hume,1693,Picton,1467,64.54,806,35.46,2273,5.67
NSW,125,Hume,957,Reids Flat,57,75,19,25,76,18.21
NSW,125,Hume,958,Rugby,44,74.58,15,25.42,59,3.15
NSW,125,Hume,959,Rye Park,89,71.77,35,28.23,124,-3.75
NSW,125,Hume,1697,Silverdale,465,74.04,163,25.96,628,4.48
NSW,125,Hume,33621,Special Hospital Team 1,213,78.89,57,21.11,270,14.52
NSW,125,Hume,33702,Special Hospital Team 2,58,60.42,38,39.58,96,-4.07
NSW,125,Hume,33703,Special Hospital Team 3,58,81.69,13,18.31,71,17.25
NSW,125,Hume,33704,Special Hospital Team 4,94,60.26,62,39.74,156,-4.45
NSW,125,Hume,965,Sutton (Hume),69,48.59,73,51.41,142,-1.8
NSW,125,Hume,14092,Sydney (Hume),35,53.03,31,46.97,66,-10.46
NSW,125,Hume,1698,Tahmoor,1517,60.85,976,39.15,2493,7.12
NSW,125,Hume,967,Tallong,153,61.2,97,38.8,250,7.32
NSW,125,Hume,968,Tarago,178,57.05,134,42.95,312,-7.78
NSW,125,Hume,969,Taralga,340,79.07,90,20.93,430,3.47
NSW,125,Hume,1700,The Oaks,1103,68.72,502,31.28,1605,4.71
NSW,125,Hume,1702,Thirlmere,1212,59.68,819,40.32,2031,6.44
NSW,125,Hume,973,Tuena,54,67.5,26,32.5,80,6.52
NSW,125,Hume,1707,Warragamba,1113,63.86,630,36.14,1743,5.78
NSW,125,Hume,1336,Wee Jasper,56,73.68,20,26.32,76,7.46
NSW,125,Hume,31242,Welby,403,61.43,253,38.57,656,7.08
NSW,125,Hume,1708,Wilton,470,66.76,234,33.24,704,5.78
NSW,125,Hume,977,Wombat,149,73.04,55,26.96,204,7.44
NSW,125,Hume,1712,Yanderra,165,52.55,149,47.45,314,3.68
NSW,125,Hume,1338,Yass,1653,61.52,1034,38.48,2687,2.77
NSW,125,Hume,11951,Yass North,496,59.05,344,40.95,840,2.95
NSW,125,Hume,2812,Yerrinbool,307,60.55,200,39.45,507,8.48
NSW,125,Hume,980,Young,1800,69.82,778,30.18,2578,4.37
NSW,125,Hume,982,Young North,1071,69.59,468,30.41,1539,5.33
NSW,125,Hume,11952,Young South,823,70.64,342,29.36,1165,6
NSW,126,Hunter,1345,Aberdare,246,25.39,723,74.61,969,-2.24
NSW,126,Hunter,1346,Aberdare West,320,28.47,804,71.53,1124,-2.43
NSW,126,Hunter,322,Abermain,322,25.31,950,74.69,1272,-0.77
NSW,126,Hunter,1349,Ashtonfield,818,46.08,957,53.92,1775,-5.07
NSW,126,Hunter,1351,Bellbird,281,23.57,911,76.43,1192,-2.75
NSW,126,Hunter,328,Black Hill,85,59.44,58,40.56,143,-4.39
NSW,126,Hunter,1353,Bolwarra,557,56.15,435,43.85,992,-9.1
NSW,126,Hunter,1354,Branxton,626,37.85,1028,62.15,1654,0.06
NSW,126,Hunter,1356,Broke,142,48.8,149,51.2,291,-3.16
NSW,126,Hunter,1348,Calvary Retirement Community,35,30.7,79,69.3,114,3.75
NSW,126,Hunter,1357,Cessnock,303,27.35,805,72.65,1108,-5.05
NSW,126,Hunter,1358,Cessnock East,210,23.78,673,76.22,883,-0.63
NSW,126,Hunter,1360,Cessnock North,242,31.43,528,68.57,770,2.12
NSW,126,Hunter,1362,Cessnock West,612,28.19,1559,71.81,2171,-0.73
NSW,126,Hunter,1363,Denman,489,46.44,564,53.56,1053,-4.07
NSW,126,Hunter,1364,East Maitland,430,40.8,624,59.2,1054,-2.33
NSW,126,Hunter,1365,East Maitland Heights,621,41.73,867,58.27,1488,-6.22
NSW,126,Hunter,1366,East Maitland South,804,47.13,902,52.87,1706,-2.61
NSW,126,Hunter,1367,Eastville,107,25.12,319,74.88,426,-7.26
NSW,126,Hunter,1369,Elderslie,89,48.63,94,51.37,183,-7.41
NSW,126,Hunter,1370,Ellalong,178,38.2,288,61.8,466,4.3
NSW,126,Hunter,1371,Francis Street,138,22.29,481,77.71,619,-9.24
NSW,126,Hunter,1372,Gillieston Heights,139,35.64,251,64.36,390,-4.69
NSW,126,Hunter,33177,Glendon,120,63.16,70,36.84,190,-6.32
NSW,126,Hunter,33272,Glendon Brook,85,62.96,50,37.04,135,-6.48
NSW,126,Hunter,1355,Greenlands,99,62.26,60,37.74,159,-6.07
NSW,126,Hunter,1375,Greta,327,28.58,817,71.42,1144,-3.51
NSW,126,Hunter,1377,Jerrys Plains,129,59.17,89,40.83,218,-2.11
NSW,126,Hunter,1379,Kearsley,186,28.57,465,71.43,651,-1.59
NSW,126,Hunter,1380,Kitchener,132,33.93,257,66.07,389,3.61
NSW,126,Hunter,356,Kurri Kurri,435,22.97,1459,77.03,1894,-3
NSW,126,Hunter,357,Kurri Kurri East,549,25.87,1573,74.13,2122,-0.98
NSW,126,Hunter,1381,Largs,469,51.6,440,48.4,909,-4.89
NSW,126,Hunter,1382,Lochinvar,478,45.65,569,54.35,1047,-8.9
NSW,126,Hunter,1383,Lorn,571,48.27,612,51.73,1183,-5.67
NSW,126,Hunter,1384,Lower Belford,132,55.23,107,44.77,239,-2.83
NSW,126,Hunter,1385,Maitland,150,29.01,367,70.99,517,-0.61
NSW,126,Hunter,1387,Maitland Grossmann High,129,39.21,200,60.79,329,-4.59
NSW,126,Hunter,1386,Maitland High,452,38.47,723,61.53,1175,-7.75
NSW,126,Hunter,1388,Maitland Hospital,235,40.31,348,59.69,583,-4.41
NSW,126,Hunter,1389,Maitland West,348,35.77,625,64.23,973,-3.44
NSW,126,Hunter,1391,Martindale,106,75.71,34,24.29,140,4.06
NSW,126,Hunter,1394,Metford,835,37.34,1401,62.66,2236,-0.63
NSW,126,Hunter,1395,Milbrodale,147,52.69,132,47.31,279,-1.89
NSW,126,Hunter,1397,Millfield,148,38.34,238,61.66,386,1.54
NSW,126,Hunter,363,Mulbring,259,44.66,321,55.34,580,-2.39
NSW,126,Hunter,1131,Muswellbrook,352,37.17,595,62.83,947,-6.63
NSW,126,Hunter,1132,Muswellbrook East,516,36.88,883,63.12,1399,-4.6
NSW,126,Hunter,1133,Muswellbrook North,739,39.5,1132,60.5,1871,-0.03
NSW,126,Hunter,1134,Muswellbrook South,320,33.13,646,66.87,966,-0.74
NSW,126,Hunter,1401,Neath,64,27,173,73,237,4.13
NSW,126,Hunter,1410,North Rothbury,76,22.62,260,77.38,336,-7.5
NSW,126,Hunter,1402,Nulkaba,330,44.84,406,55.16,736,-4.78
NSW,126,Hunter,1404,Paxton,126,31.82,270,68.18,396,5.09
NSW,126,Hunter,364,Pelaw Main,105,19.55,432,80.45,537,-2.89
NSW,126,Hunter,1405,Pokolbin,147,61.51,92,38.49,239,-3.33
NSW,126,Hunter,33700,Prison Mobile Team 1,1,50,1,50,2,50
NSW,126,Hunter,1412,Rutherford,453,31.99,963,68.01,1416,-5.31
NSW,126,Hunter,1413,Rutherford North,1118,36.62,1935,63.38,3053,-3.89
NSW,126,Hunter,8870,Rutherford West,144,29.51,344,70.49,488,-7.89
NSW,126,Hunter,1415,Sandy Hollow,137,53.73,118,46.27,255,2.67
NSW,126,Hunter,1417,Singleton,652,41.71,911,58.29,1563,-8.01
NSW,126,Hunter,1419,Singleton East,309,48.97,322,51.03,631,-3.69
NSW,126,Hunter,1418,Singleton Heights,1316,41.34,1867,58.66,3183,0.21
