2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
ACT,101,Canberra,11877,Bonython,725,41.12,1038,58.88,1763,-0.38
ACT,101,Canberra,11452,Calwell,1160,40.57,1699,59.43,2859,-1.25
ACT,101,Canberra,8794,Canberra Hospital,361,38.16,585,61.84,946,-2.03
ACT,101,Canberra,8761,Chapman,960,40.52,1409,59.48,2369,-1
ACT,101,Canberra,8762,Chifley,504,33.49,1001,66.51,1505,-0.89
ACT,101,Canberra,8763,Chisholm,791,41.96,1094,58.04,1885,2.29
ACT,101,Canberra,31298,Conder,1401,43.33,1832,56.67,3233,4.78
ACT,101,Canberra,8764,Curtin,1021,34.5,1938,65.5,2959,-2.99
ACT,101,Canberra,8766,Deakin,695,50.55,680,49.45,1375,-2.66
ACT,101,Canberra,8767,Duffy,583,35.23,1072,64.77,1655,1.22
ACT,101,Canberra,8768,Fadden,997,45.86,1177,54.14,2174,-0.76
ACT,101,Canberra,8769,Farrer,1241,46.25,1442,53.75,2683,-0.14
ACT,101,Canberra,8771,Gilmore,905,41.57,1272,58.43,2177,-0.4
ACT,101,Canberra,12072,Gordon,1804,44.16,2281,55.84,4085,0.81
ACT,101,Canberra,8772,Gowrie,782,40.16,1165,59.84,1947,-1.68
ACT,101,Canberra,8773,Holder,538,36.06,954,63.94,1492,0.09
ACT,101,Canberra,8774,Hughes,1169,38.07,1902,61.93,3071,-2.9
ACT,101,Canberra,8884,Isabella Plains,1044,42.91,1389,57.09,2433,1.74
ACT,101,Canberra,8775,Kambah East,691,36.76,1189,63.24,1880,-1.11
ACT,101,Canberra,8776,Kambah North,603,38.8,951,61.2,1554,2.46
ACT,101,Canberra,8777,Kambah South,632,36.47,1101,63.53,1733,0.76
ACT,101,Canberra,8778,Kambah West,1266,38.17,2051,61.83,3317,-0.34
ACT,101,Canberra,8779,Lyons,435,31.68,938,68.32,1373,-0.34
ACT,101,Canberra,8780,Mawson,1143,40.89,1652,59.11,2795,-1.36
ACT,101,Canberra,8781,Monash,1184,40.35,1750,59.65,2934,0.95
ACT,101,Canberra,8783,Oaks Estate,54,38.03,88,61.97,142,-1.38
ACT,101,Canberra,8784,Pearce,888,36.75,1528,63.25,2416,-5.04
ACT,101,Canberra,8785,Red Hill,853,48.33,912,51.67,1765,0.81
ACT,101,Canberra,8786,Richardson,687,40.46,1011,59.54,1698,-0.18
ACT,101,Canberra,8787,Rivett,597,34.53,1132,65.47,1729,-3.5
ACT,101,Canberra,32712,Special Hospital Team 1,172,63.7,98,36.3,270,3.11
ACT,101,Canberra,32713,Special Hospital Team 2,205,54.23,173,45.77,378,-6.6
ACT,101,Canberra,8788,Tharwa,65,49.62,66,50.38,131,3.69
ACT,101,Canberra,11878,Theodore,685,44.39,858,55.61,1543,5.45
ACT,101,Canberra,8790,Wanniassa,983,36.39,1718,63.61,2701,-0.82
ACT,101,Canberra,8791,Wanniassa Hills,1058,39.82,1599,60.18,2657,-0.96
ACT,101,Canberra,8792,Waramanga,1188,37.07,2017,62.93,3205,0.28
ACT,101,Canberra,8793,Weston,660,37.16,1116,62.84,1776,-1.71
ACT,101,Canberra,8840,Yarralumla,637,38.56,1015,61.44,1652,0.77
ACT,102,Fraser,8802,Ainslie,555,29.26,1342,70.74,1897,1.48
ACT,102,Fraser,8801,Ainslie North,493,23.33,1620,76.67,2113,-4.1
ACT,102,Fraser,38197,Amaroo,1046,53.12,923,46.88,1969,9.15
ACT,102,Fraser,8803,Aranda,721,26.81,1968,73.19,2689,-3.25
ACT,102,Fraser,8804,Baker Gardens,177,23.66,571,76.34,748,-1.24
ACT,102,Fraser,8829,Barton,579,40.77,841,59.23,1420,0.37
ACT,102,Fraser,8805,Belconnen,823,32.01,1748,67.99,2571,-3.97
ACT,102,Fraser,12073,Bruce,227,44.42,284,55.58,511,1.94
ACT,102,Fraser,8806,Campbell,1281,53.22,1126,46.78,2407,5.08
ACT,102,Fraser,8807,Charnwood,1289,39.29,1992,60.71,3281,1.36
ACT,102,Fraser,8808,City,384,30.33,882,69.67,1266,-2.08
ACT,102,Fraser,8809,Dickson,472,30.2,1091,69.8,1563,0.67
ACT,102,Fraser,8810,Downer,358,27.9,925,72.1,1283,-1.82
ACT,102,Fraser,8812,Evatt,1189,38.91,1867,61.09,3056,0.44
ACT,102,Fraser,8813,Evatt South,520,36.98,886,63.02,1406,-2.99
ACT,102,Fraser,8814,Florey,790,37.33,1326,62.67,2116,1.37
ACT,102,Fraser,8815,Flynn,608,35.81,1090,64.19,1698,-0.3
ACT,102,Fraser,34238,Fraser,848,40.69,1236,59.31,2084,-0.65
ACT,102,Fraser,8816,Giralang,695,35.44,1266,64.56,1961,-3.49
ACT,102,Fraser,8817,Griffith,690,35.68,1244,64.32,1934,-0.09
ACT,102,Fraser,34240,Gungahlin,691,48.05,747,51.95,1438,-0.5
ACT,102,Fraser,8819,Hall,155,54.01,132,45.99,287,1.22
ACT,102,Fraser,8820,Higgins,753,36.31,1321,63.69,2074,-3.41
ACT,102,Fraser,8821,Holt,859,37.41,1437,62.59,2296,-0.65
ACT,102,Fraser,8822,Jervis Bay,55,56.12,43,43.88,98,4.27
ACT,102,Fraser,8823,Kaleen,991,36.27,1741,63.73,2732,-0.68
ACT,102,Fraser,8824,Kaleen South,622,35.87,1112,64.13,1734,-2.7
ACT,102,Fraser,8825,Latham,741,38.76,1171,61.24,1912,-2.99
ACT,102,Fraser,8826,Lyneham,841,26.06,2386,73.94,3227,-0.15
ACT,102,Fraser,8827,Macgregor,657,36.97,1120,63.03,1777,-0.29
ACT,102,Fraser,8828,Macquarie,535,31.07,1187,68.93,1722,-2.2
ACT,102,Fraser,8830,Melba,786,36.97,1340,63.03,2126,-2.39
ACT,102,Fraser,8782,Narrabundah,647,32.68,1333,67.32,1980,2.32
ACT,102,Fraser,32463,Ngunnawal,1134,43.55,1470,56.45,2604,0.51
ACT,102,Fraser,34239,Ngunnawal South,361,45.58,431,54.42,792,0.66
ACT,102,Fraser,32081,Nicholls,1552,50.41,1527,49.59,3079,3.92
ACT,102,Fraser,38198,O'Connor,188,24.54,578,75.46,766,-1.55
ACT,102,Fraser,8832,Page,590,35.08,1092,64.92,1682,-2.18
ACT,102,Fraser,31626,Palmerston,1303,43.43,1697,56.57,3000,0.09
ACT,102,Fraser,32950,Prison Mobile Team 1,2,40,3,60,5,11.43
ACT,102,Fraser,8833,Reid,282,33.98,548,66.02,830,-0.89
ACT,102,Fraser,8834,Scullin,650,34.19,1251,65.81,1901,-3.26
ACT,102,Fraser,32467,Special Hospital Team 1,184,56.1,144,43.9,328,2.43
ACT,102,Fraser,32468,Special Hospital Team 2,95,46.8,108,53.2,203,-6.63
ACT,102,Fraser,8836,Turner,369,20.4,1440,79.6,1809,-1.1
ACT,102,Fraser,8837,Watson,860,29.6,2045,70.4,2905,-2.65
ACT,102,Fraser,8838,Weetangera,892,38.5,1425,61.5,2317,-3.42
ACT,102,Fraser,8839,Wreck Bay,6,7.23,77,92.77,83,3.23
NSW,103,Banks,1,Beverly Hills North,1141,45.22,1382,54.78,2523,2.97
NSW,103,Banks,33758,Beverly Hills South (Banks),315,45.92,371,54.08,686,6.58
NSW,103,Banks,2,East Hills,595,50.34,587,49.66,1182,1.1
NSW,103,Banks,3,Hannans Road,835,37.68,1381,62.32,2216,5.04
NSW,103,Banks,4,Lugarno,1914,64.71,1044,35.29,2958,-2.13
NSW,103,Banks,174,Milperra,1286,56.68,983,43.32,2269,1.73
NSW,103,Banks,55,Mortdale Central,855,46.02,1003,53.98,1858,1.75
NSW,103,Banks,57,Mortdale Heights,525,54.18,444,45.82,969,-0.88
NSW,103,Banks,5,Mortdale West,1012,49.78,1021,50.22,2033,1.97
NSW,103,Banks,6,Narwee,1321,47.78,1444,52.22,2765,2.08
NSW,103,Banks,11926,Oatley (Banks),314,54.99,257,45.01,571,-3.52
NSW,103,Banks,59,Oatley West,1297,57.11,974,42.89,2271,1.15
NSW,103,Banks,7,Padstow,1542,45.18,1871,54.82,3413,1.67
NSW,103,Banks,8,Padstow East,634,49.57,645,50.43,1279,3.5
NSW,103,Banks,9,Padstow North,417,46.18,486,53.82,903,-1.89
NSW,103,Banks,10,Padstow South,1436,54.89,1180,45.11,2616,1.8
NSW,103,Banks,11,Panania,626,47.53,691,52.47,1317,3.49
NSW,103,Banks,12,Panania Central,610,45.29,737,54.71,1347,-0.8
NSW,103,Banks,13,Panania North,848,44.66,1051,55.34,1899,0.5
NSW,103,Banks,14,Panania South,1601,55.13,1303,44.87,2904,2.55
NSW,103,Banks,16,Peakhurst East,902,44.32,1133,55.68,2035,-1.78
NSW,103,Banks,17,Peakhurst South,1040,60.68,674,39.32,1714,-0.94
NSW,103,Banks,18,Peakhurst West,1451,55.13,1181,44.87,2632,0.94
NSW,103,Banks,19,Penshurst,742,46.52,853,53.48,1595,2.88
NSW,103,Banks,60,Penshurst Central,846,41.63,1186,58.37,2032,0.67
NSW,103,Banks,22,Picnic Point North,1169,58.48,830,41.52,1999,2.02
NSW,103,Banks,23,Punchbowl South,677,35.92,1208,64.08,1885,9.79
NSW,103,Banks,24,Revesby,580,39.14,902,60.86,1482,4.81
NSW,103,Banks,25,Revesby North,1207,43.94,1540,56.06,2747,3.65
NSW,103,Banks,26,Revesby South,1120,48.23,1202,51.77,2322,0.09
NSW,103,Banks,27,Riverwood North,409,31.01,910,68.99,1319,3.11
NSW,103,Banks,28,Riverwood South,655,41.85,910,58.15,1565,-0.5
NSW,103,Banks,33594,Special Hospital Team 1,76,53.52,66,46.48,142,3.15
NSW,103,Banks,14011,Sydney (Banks),44,43.56,57,56.44,101,5.35
NSW,104,Barton,31,Allawah,524,35.69,944,64.31,1468,-2.62
NSW,104,Barton,67,Allawah South,431,40.97,621,59.03,1052,-0.89
NSW,104,Barton,32,Arncliffe,314,27.59,824,72.41,1138,-2.07
NSW,104,Barton,34,Arncliffe Central,319,26.19,899,73.81,1218,0.09
NSW,104,Barton,2642,Athelstane,767,29.42,1840,70.58,2607,-1.01
NSW,104,Barton,33,Bald Face,1022,71.47,408,28.53,1430,-1.9
NSW,104,Barton,35,Bell Park,314,46.11,367,53.89,681,-2.67
NSW,104,Barton,2647,Bexley,853,35.13,1575,64.87,2428,-4.28
NSW,104,Barton,2648,Bexley Central,307,38.14,498,61.86,805,1.48
NSW,104,Barton,2640,Bexley East,451,32.24,948,67.76,1399,-1.09
NSW,104,Barton,34034,Bexley South,84,34.15,162,65.85,246,2.12
NSW,104,Barton,36,Blakehurst,485,54.56,404,45.44,889,-0.35
NSW,104,Barton,46,Blakehurst North,272,47.97,295,52.03,567,3.19
NSW,104,Barton,39,Brighton North,547,46.63,626,53.37,1173,-0.49
NSW,104,Barton,38,Brighton-Le-Sands,1034,41.05,1485,58.95,2519,0.2
NSW,104,Barton,2653,Carlton,848,31.59,1836,68.41,2684,-2.18
NSW,104,Barton,47,Carlton South,1098,39.16,1706,60.84,2804,-1.62
NSW,104,Barton,40,Carss Park,509,65.01,274,34.99,783,2
NSW,104,Barton,42,Connells Point,1694,62.65,1010,37.35,2704,-3.13
NSW,104,Barton,44,Hurstville Central,572,36.48,996,63.52,1568,-3.22
NSW,104,Barton,45,Hurstville Grove,1035,48.77,1087,51.23,2122,-4.06
NSW,104,Barton,48,Kogarah,281,35.08,520,64.92,801,2.35
NSW,104,Barton,49,Kogarah Bay,560,60.61,364,39.39,924,4.42
NSW,104,Barton,50,Kogarah Central,418,29.13,1017,70.87,1435,0.64
NSW,104,Barton,54,Kogarah East,336,43.41,438,56.59,774,2.21
NSW,104,Barton,2654,Kogarah West,348,30.8,782,69.2,1130,-3.28
NSW,104,Barton,51,Kyeemagh,406,40.24,603,59.76,1009,-1.59
NSW,104,Barton,52,Monterey,747,44.7,924,55.3,1671,-1.87
NSW,104,Barton,56,Mortdale East,516,45.38,621,54.62,1137,-3.47
NSW,104,Barton,58,Oatley (Barton),1195,56.16,933,43.84,2128,-4.24
NSW,104,Barton,69,Ramsgate,840,44.42,1051,55.58,1891,-2.68
NSW,104,Barton,61,Ramsgate Beach,985,48.76,1035,51.24,2020,-3.43
NSW,104,Barton,62,Rockdale,390,27.86,1010,72.14,1400,2.64
NSW,104,Barton,63,Rockdale Central,622,29.69,1473,70.31,2095,0.27
NSW,104,Barton,64,Rockdale Park,416,36.33,729,63.67,1145,4.92
NSW,104,Barton,2671,Rockdale West,376,26.9,1022,73.1,1398,1.61
NSW,104,Barton,41,Sandringham,1191,54.63,989,45.37,2180,-3.25
NSW,104,Barton,68,Sans Souci,1111,53.16,979,46.84,2090,-1.06
NSW,104,Barton,37,Sans Souci North,351,53.18,309,46.82,660,3.25
NSW,104,Barton,71,South Haven,212,33.76,416,66.24,628,-2.37
NSW,104,Barton,33595,Special Hospital Team 1,108,62.79,64,37.21,172,1.5
NSW,104,Barton,33765,Special Hospital Team 2,73,50.69,71,49.31,144,-10.81
NSW,104,Barton,38392,Special Hospital Team 3,14,63.64,8,36.36,22,1.14
NSW,104,Barton,65,St Cuthbert's,729,41.9,1011,58.1,1740,-2.74
NSW,104,Barton,14014,Sydney (Barton),61,38.13,99,61.88,160,1.56
NSW,104,Barton,43,The Mall,434,53.12,383,46.88,817,-1.13
NSW,104,Barton,2641,Turrella,251,28.08,643,71.92,894,1.87
NSW,105,Bennelong,75,Balaclava,1366,54.4,1145,45.6,2511,-3.64
NSW,105,Bennelong,33930,Boronia Park (Bennelong),394,52.89,351,47.11,745,-4.94
NSW,105,Bennelong,634,Carlingford (Bennelong),709,59.08,491,40.92,1200,-3.32
NSW,105,Bennelong,638,Denistone,418,51.8,389,48.2,807,-3.02
NSW,105,Bennelong,639,Denistone East,1215,53.45,1058,46.55,2273,-3.89
NSW,105,Bennelong,647,Denistone West,637,55.01,521,44.99,1158,-4.85
NSW,105,Bennelong,79,Eastview,424,57.84,309,42.16,733,-0.76
NSW,105,Bennelong,642,Eastwood,2045,49.11,2119,50.89,4164,-3.24
NSW,105,Bennelong,80,Eastwood Heights,847,53.37,740,46.63,1587,-4.39
NSW,105,Bennelong,643,Eastwood West,399,58.85,279,41.15,678,-4.18
NSW,105,Bennelong,644,Epping,1049,51.8,976,48.2,2025,-7.5
NSW,105,Bennelong,81,Epping East,1355,51.06,1299,48.94,2654,-7
NSW,105,Bennelong,645,Epping Heights (Bennelong),801,53.58,694,46.42,1495,-5.13
NSW,105,Bennelong,82,Epping North,1321,58.76,927,41.24,2248,-5.44
NSW,105,Bennelong,11927,Epping West,1637,54.08,1390,45.92,3027,-5.43
NSW,105,Bennelong,84,Gladesville (Bennelong),747,49.7,756,50.3,1503,-3.22
NSW,105,Bennelong,85,Gladesville Central,295,49.58,300,50.42,595,-9.03
NSW,105,Bennelong,86,Gladesville East,123,47.31,137,52.69,260,-11.97
NSW,105,Bennelong,87,Gladesville North,862,55.04,704,44.96,1566,0.7
NSW,105,Bennelong,88,Gladesville West,358,59.87,240,40.13,598,-0.49
NSW,105,Bennelong,33877,Holy Cross Ryde,174,46.9,197,53.1,371,-4.99
NSW,105,Bennelong,92,Kent Road,1260,55.8,998,44.2,2258,0.58
NSW,105,Bennelong,93,Kittys Creek,196,59.57,133,40.43,329,-4.45
NSW,105,Bennelong,98,Lyon Park,633,49.03,658,50.97,1291,-2.52
NSW,105,Bennelong,99,Marsfield,1158,56.85,879,43.15,2037,-3.05
NSW,105,Bennelong,650,Meadowbank,379,44.12,480,55.88,859,-4.25
NSW,105,Bennelong,33928,Melrose Park,449,52.82,401,47.18,850,-5.27
NSW,105,Bennelong,8869,Parkes Street,709,55.43,570,44.57,1279,1.01
NSW,105,Bennelong,102,Putney,1727,60.81,1113,39.19,2840,-1.75
NSW,105,Bennelong,33926,Roselea (Bennelong),708,53.15,624,46.85,1332,-6.5
NSW,105,Bennelong,653,Royal Ryde Homes,121,64.02,68,35.98,189,6.74
NSW,105,Bennelong,654,Ryde,830,47.4,921,52.6,1751,1.6
NSW,105,Bennelong,104,Ryde Central,460,54.44,385,45.56,845,-5.92
NSW,105,Bennelong,105,Ryde East,1742,57.55,1285,42.45,3027,-3.77
NSW,105,Bennelong,655,Ryde Heights,321,57.22,240,42.78,561,3.98
NSW,105,Bennelong,656,Ryde Hospital,276,56.44,213,43.56,489,-4.82
NSW,105,Bennelong,106,Ryde North,1551,53.65,1340,46.35,2891,-2.61
NSW,105,Bennelong,657,Ryde South,294,56.54,226,43.46,520,-1.84
NSW,105,Bennelong,33596,Special Hospital Team 1,170,77.98,48,22.02,218,-0.43
NSW,105,Bennelong,33767,Special Hospital Team 2,107,71.33,43,28.67,150,-6.61
NSW,105,Bennelong,14017,Sydney (Bennelong),67,47.86,73,52.14,140,5.32
NSW,105,Bennelong,34349,Top Ryde,677,45.56,809,54.44,1486,-3.87
NSW,105,Bennelong,107,Truscott,916,58.05,662,41.95,1578,-4.13
NSW,105,Bennelong,660,Water Tanks,742,57.25,554,42.75,1296,-0.05
NSW,105,Bennelong,661,West Ryde,1450,46.43,1673,53.57,3123,-2
NSW,105,Bennelong,108,Wicks,131,58.22,94,41.78,225,-3.19
NSW,106,Berowra,1823,Arcadia,507,71.11,206,28.89,713,-3.92
NSW,106,Berowra,115,Asquith,1150,58.91,802,41.09,1952,0.8
NSW,106,Berowra,632,Beecroft,1867,61.39,1174,38.61,3041,-5.86
NSW,106,Berowra,117,Berowra,1807,58.9,1261,41.1,3068,-5.67
NSW,106,Berowra,118,Berowra Heights,1000,59.45,682,40.55,1682,-2.52
NSW,106,Berowra,1828,Berowra Waters,56,65.12,30,34.88,86,-3.3
NSW,106,Berowra,119,Bowden Brae,385,68.63,176,31.37,561,-4.15
NSW,106,Berowra,120,Brooklyn,213,50,213,50,426,-3.02
NSW,106,Berowra,637,Cheltenham,888,61.58,554,38.42,1442,-4
NSW,106,Berowra,11928,Cherrybrook,1816,63.47,1045,36.53,2861,-3.53
NSW,106,Berowra,34004,Cherrybrook Central,315,70.63,131,29.37,446,-0.74
NSW,106,Berowra,11929,Cherrybrook South,966,68.75,439,31.25,1405,-5.27
NSW,106,Berowra,121,Cowan,174,53.05,154,46.95,328,-1.62
NSW,106,Berowra,122,Dangar Island,27,23.89,86,76.11,113,-6.76
NSW,106,Berowra,11930,Dural (Berowra),1210,73.92,427,26.08,1637,-4.53
NSW,106,Berowra,33811,Epping Heights (Berowra),88,53.99,75,46.01,163,-10.34
NSW,106,Berowra,1836,Galston,1149,72.26,441,27.74,1590,-4.09
NSW,106,Berowra,1839,Glenorie,1084,76.55,332,23.45,1416,0.5
NSW,106,Berowra,1831,Hillside Central,218,77.3,64,22.7,282,-1.43
NSW,106,Berowra,123,Hornsby,802,51.15,766,48.85,1568,-5.15
NSW,106,Berowra,127,Hornsby Central,1454,51.13,1390,48.87,2844,-4.28
NSW,106,Berowra,33771,Hornsby East,531,51.11,508,48.89,1039,-1.19
NSW,106,Berowra,124,Hornsby Heights,1510,61.58,942,38.42,2452,-5.37
NSW,106,Berowra,125,Hornsby Hospital,111,46.84,126,53.16,237,-9.73
NSW,106,Berowra,126,Hornsby North,1088,60.28,717,39.72,1805,-2.49
NSW,106,Berowra,134,Hornsby South,776,55.71,617,44.29,1393,-3.55
NSW,106,Berowra,128,Hornsby West,461,52.75,413,47.25,874,-3.79
NSW,106,Berowra,1852,John Purchase,2419,62.15,1473,37.85,3892,-1.79
NSW,106,Berowra,1788,Maroota,233,72.81,87,27.19,320,-0.04
NSW,106,Berowra,1789,Maroota South,272,77.27,80,22.73,352,0.17
NSW,106,Berowra,1846,Middle Dural,770,79.22,202,20.78,972,1.14
NSW,106,Berowra,131,Mount Colah,1490,59.29,1023,40.71,2513,-2.76
NSW,106,Berowra,132,Mount Kuring-Gai,656,59.05,455,40.95,1111,-3.09
NSW,106,Berowra,133,Normanhurst,1142,59.36,782,40.64,1924,-4.98
NSW,106,Berowra,135,Normanhurst West,1185,59.55,805,40.45,1990,-3.22
NSW,106,Berowra,33781,Oakhill Drive (Berowra),690,66.8,343,33.2,1033,0.76
NSW,106,Berowra,136,Pennant Hills,1703,55.71,1354,44.29,3057,-6.04
NSW,106,Berowra,633,Roselea (Berowra),723,63.53,415,36.47,1138,-3.88
NSW,106,Berowra,33598,Special Hospital Team 1,34,64.15,19,35.85,53,-18.93
NSW,106,Berowra,33914,Special Hospital Team 2,157,83.96,30,16.04,187,0.86
NSW,106,Berowra,33917,Special Hospital Team 3,144,84.71,26,15.29,170,1.44
NSW,106,Berowra,14020,Sydney (Berowra),43,48.86,45,51.14,88,-3.68
NSW,106,Berowra,1855,Thompsons Corner (Berowra),1369,65.28,728,34.72,2097,-3.19
NSW,106,Berowra,138,Thornleigh,716,58.83,501,41.17,1217,-4.32
NSW,106,Berowra,145,Waitara,1239,58.72,871,41.28,2110,-5.68
NSW,106,Berowra,146,Waitara South,233,67.34,113,32.66,346,-6.56
NSW,106,Berowra,148,Westleigh,2247,63.28,1304,36.72,3551,-5.65
NSW,106,Berowra,33800,Wisemans Ferry (Berowra),117,74.05,41,25.95,158,10.89
NSW,107,Blaxland,31455,Bankstown,683,25.76,1968,74.24,2651,6.96
NSW,107,Blaxland,155,Bankstown Central,505,27.85,1308,72.15,1813,3.87
NSW,107,Blaxland,157,Bankstown North,438,33.18,882,66.82,1320,3.9
NSW,107,Blaxland,158,Bankstown South,530,33.25,1064,66.75,1594,0.27
NSW,107,Blaxland,177,Bankstown West,693,35.47,1261,64.53,1954,5.33
NSW,107,Blaxland,159,Bass Hill,864,41.16,1235,58.84,2099,2.59
NSW,107,Blaxland,162,Bass Hill West,1400,49.7,1417,50.3,2817,2.47
NSW,107,Blaxland,2371,Birrong,1044,38.3,1682,61.7,2726,-0.59
NSW,107,Blaxland,2375,Chester Hill,959,35.93,1710,64.07,2669,0.63
NSW,107,Blaxland,160,Chester Hill Central,607,40.52,891,59.48,1498,-3.24
NSW,107,Blaxland,2376,Chester Hill North,816,40.72,1188,59.28,2004,0.73
NSW,107,Blaxland,165,Chullora,895,39.36,1379,60.64,2274,1.17
NSW,107,Blaxland,167,Condell Park,1377,39.14,2141,60.86,3518,2.2
NSW,107,Blaxland,33117,Condell Park North,285,37.16,482,62.84,767,-7.67
NSW,107,Blaxland,168,Condell Park South,515,27.39,1365,72.61,1880,2.17
NSW,107,Blaxland,1000,Enfield West,813,42.59,1096,57.41,1909,1.72
NSW,107,Blaxland,169,Georges Hall,1435,47.91,1560,52.09,2995,-0.29
NSW,107,Blaxland,170,Gosling Park,483,38.83,761,61.17,1244,-0.4
NSW,107,Blaxland,171,Greenacre,1493,32.94,3040,67.06,4533,2.88
NSW,107,Blaxland,33131,Greenacre West,142,31.21,313,68.79,455,-5.83
NSW,107,Blaxland,31837,Mount Lewis,613,38.63,974,61.37,1587,1.84
NSW,107,Blaxland,176,Punchbowl,673,32.48,1399,67.52,2072,4.13
NSW,107,Blaxland,175,Punchbowl Central,659,37.49,1099,62.51,1758,8.29
NSW,107,Blaxland,2393,Sefton,908,40.28,1346,59.72,2254,1.77
NSW,107,Blaxland,33600,Special Hospital Team 1,27,44.26,34,55.74,61,-2.41
NSW,107,Blaxland,33723,Special Hospital Team 2,33,44.59,41,55.41,74,-2.25
NSW,107,Blaxland,154,St Pauls,509,30.89,1139,69.11,1648,5.66
NSW,107,Blaxland,32339,Sydney (Blaxland),31,31,69,69,100,8.17
NSW,107,Blaxland,2396,Villawood East,345,24.4,1069,75.6,1414,3.69
NSW,107,Blaxland,179,Wiley Park West (Blaxland),511,27.33,1359,72.67,1870,5.97
NSW,107,Blaxland,180,Yagoona,800,34.38,1527,65.62,2327,4.59
NSW,107,Blaxland,182,Yagoona West,477,37.92,781,62.08,1258,5.94
NSW,108,Bradfield,2011,Castle Cove,1073,70.36,452,29.64,1525,-2.25
NSW,108,Bradfield,11935,Chatswood (Bradfield),1080,55.36,871,44.64,1951,1.34
NSW,108,Bradfield,2014,Chatswood East (Bradfield),499,56.9,378,43.1,877,-0.97
NSW,108,Bradfield,2015,Chatswood North,614,54.63,510,45.37,1124,-4.74
NSW,108,Bradfield,33880,Chatswood South (Bradfield),218,58.45,155,41.55,373,-6.67
NSW,108,Bradfield,11936,Chatswood West,1178,53.96,1005,46.04,2183,-0.23
NSW,108,Bradfield,83,Ferndale,511,63.16,298,36.84,809,-1.67
NSW,108,Bradfield,194,Gordon,1757,64.26,977,35.74,2734,-4
NSW,108,Bradfield,195,Gordon East,1305,67.97,615,32.03,1920,-5.53
NSW,108,Bradfield,196,Gordon West,1105,66.45,558,33.55,1663,-4.61
NSW,108,Bradfield,198,Killara,1235,79.83,312,20.17,1547,-1.54
NSW,108,Bradfield,199,Killara East,1222,65.35,648,34.65,1870,-1.27
NSW,108,Bradfield,129,Kissing Point,641,66.91,317,33.09,958,-1.62
NSW,108,Bradfield,130,Lady Davidson Hospital,127,85.23,22,14.77,149,6.15
NSW,108,Bradfield,201,Lindfield,1349,68.48,621,31.52,1970,-1.04
NSW,108,Bradfield,202,Lindfield East,1183,64.08,663,35.92,1846,-6.94
NSW,108,Bradfield,203,Lindfield North,1615,62.21,981,37.79,2596,-5.08
NSW,108,Bradfield,204,Lindfield West,1694,67.28,824,32.72,2518,-2.04
NSW,108,Bradfield,100,Mowbray (Bradfield),620,62.31,375,37.69,995,-1.35
NSW,108,Bradfield,206,Pymble,550,73.04,203,26.96,753,-2.97
NSW,108,Bradfield,137,Pymble North,1693,75.51,549,24.49,2242,-1.37
NSW,108,Bradfield,207,Pymble West,1350,66.27,687,33.73,2037,-3.21
NSW,108,Bradfield,208,Roseville,802,64.78,436,35.22,1238,-4.34
NSW,108,Bradfield,209,Roseville Chase,587,67.09,288,32.91,875,-4.11
NSW,108,Bradfield,210,Roseville East,555,64.91,300,35.09,855,-3.35
NSW,108,Bradfield,2032,Roseville South,841,65.24,448,34.76,1289,2.13
NSW,108,Bradfield,33599,Special Hospital Team 1,291,90.65,30,9.35,321,6.62
NSW,108,Bradfield,33804,Special Hospital Team 2,183,87.98,25,12.02,208,4.04
NSW,108,Bradfield,33805,Special Hospital Team 3,54,84.38,10,15.63,64,0.22
NSW,108,Bradfield,33807,Special Hospital Team 4,29,78.38,8,21.62,37,-5.52
NSW,108,Bradfield,33808,Special Hospital Team 5,197,84.91,35,15.09,232,1
NSW,108,Bradfield,33809,Special Hospital Team 6,148,73.27,54,26.73,202,-10.6
NSW,108,Bradfield,211,St Ives,1114,75.63,359,24.37,1473,-2.34
NSW,108,Bradfield,212,St Ives Chase,454,74.79,153,25.21,607,-2.33
NSW,108,Bradfield,213,St Ives North,2136,76.12,670,23.88,2806,-3.7
NSW,108,Bradfield,188,St Ives Park,1337,78.51,366,21.49,1703,-1.65
NSW,108,Bradfield,214,St Ives South,1826,73.54,657,26.46,2483,-3.95
NSW,108,Bradfield,31029,Sydney (Bradfield),53,45.69,63,54.31,116,-11.97
NSW,108,Bradfield,139,Turramurra,464,80.84,110,19.16,574,-2.05
NSW,108,Bradfield,140,Turramurra Central,1400,71.91,547,28.09,1947,-3.44
NSW,108,Bradfield,141,Turramurra North,1844,74.18,642,25.82,2486,-2.04
NSW,108,Bradfield,142,Turramurra South,1568,62.07,958,37.93,2526,-4.99
NSW,108,Bradfield,143,Wahroonga,1808,76.13,567,23.87,2375,-2.77
NSW,108,Bradfield,144,Wahroonga East,1525,72.97,565,27.03,2090,-4.06
NSW,108,Bradfield,147,Warrawee,1751,68.19,817,31.81,2568,-3.64
NSW,108,Bradfield,33902,Willoughby (Bradfield),360,65.69,188,34.31,548,2.3
